,Date,Name,Team,Position,Opp,Home/Away,Line,Moneyline,Projection,Diff,Pick,Result,pick_over_under,seven_day_accuracy,successful_pick,Matches
2951,2021-11-27,Kyle Lowry,MIA,G,CHI,@,13.5,105,15.53,2.03,13.5,19,o,0.42,1,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2952,2021-12-06,Kyle Lowry,MIA,G,MEM,vs.,13.5,-113,16.28,2.78,13.5,17,o,0.51,1,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2953,2021-12-15,Kyle Lowry,MIA,G,PHI,@,18.5,-127,15.57,-2.92,18.0,14,u,0.57,1,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2954,2021-12-23,Kyle Lowry,MIA,G,DET,vs.,15.5,100,13.88,-1.62,15.5,21,u,0.61,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2955,2021-12-31,Kyle Lowry,MIA,G,HOU,@,15.5,-115,17.32,1.82,15.5,12,o,0.57,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2956,2022-01-03,Kyle Lowry,MIA,G,GSW,@,14.5,-111,12.12,-2.38,14.5,16,u,0.57,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2957,2022-01-14,Kyle Lowry,MIA,G,ATL,vs.,13.5,-125,15.21,1.71,14.5,13,o,0.53,0,"[('Kyle Lowry', 100), ('Kyle Lowry', 100)]"
2958,2022-01-10,Kyrie Irving,BKN,G,POR,@,23.5,-115,25.8,2.3,23.5,22,o,0.6,0,"[('Kyrie Irving', 100), ('Kyrie Irving', 100)]"
2959,2022-01-12,Kyrie Irving,BKN,G,CHI,@,20.5,-111,24.5,4.0,20.5,9,o,0.55,0,"[('Kyrie Irving', 100), ('Kyrie Irving', 100)]"
2960,2021-10-19,LaMarcus Aldridge,BKN,C,MIL,@,7.5,-120,11.7,4.2,7.5,1,o,0.5,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2961,2021-10-24,LaMarcus Aldridge,BKN,C,CHA,vs.,13.5,-121,11.2,-2.3,11.5,9,u,0.43,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2962,2021-10-27,LaMarcus Aldridge,BKN,C,MIA,vs.,9.5,-128,11.4,1.9,10.0,6,o,0.45,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2963,2021-10-31,LaMarcus Aldridge,BKN,C,DET,vs.,11.5,-115,13.9,2.4,11.5,16,o,0.49,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2964,2021-11-14,LaMarcus Aldridge,BKN,C,OKC,@,13.5,-115,11.84,-1.66,13.5,15,u,0.47,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2965,2021-11-16,LaMarcus Aldridge,BKN,C,GSW,vs.,12.5,-113,11.56,-0.94,12.5,2,u,0.48,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2966,2021-11-19,LaMarcus Aldridge,BKN,C,ORL,vs.,16.5,-125,12.42,-4.08,16.5,15,u,0.56,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2967,2021-11-24,LaMarcus Aldridge,BKN,C,BOS,@,15.5,-120,12.69,-2.81,15.5,17,u,0.46,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2968,2021-11-27,LaMarcus Aldridge,BKN,C,PHO,vs.,16.5,-118,12.85,-3.65,16.0,18,u,0.42,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2969,2021-11-30,LaMarcus Aldridge,BKN,C,NYK,vs.,15.5,-113,13.65,-1.85,15.5,8,u,0.51,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2970,2021-12-03,LaMarcus Aldridge,BKN,C,MIN,vs.,16.5,-120,13.94,-2.56,16.0,13,u,0.55,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2971,2021-12-04,LaMarcus Aldridge,BKN,C,CHI,vs.,15.5,-118,13.22,-2.28,15.5,20,u,0.55,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2972,2021-12-07,LaMarcus Aldridge,BKN,C,DAL,@,14.5,105,13.96,-0.54,14.5,15,u,0.52,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2973,2021-12-12,LaMarcus Aldridge,BKN,C,DET,@,15.5,-108,17.0,1.5,15.5,15,o,0.48,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2974,2021-12-30,LaMarcus Aldridge,BKN,C,PHI,vs.,11.5,-115,12.2,0.7,11.5,12,o,0.57,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2975,2022-01-01,LaMarcus Aldridge,BKN,C,LAC,vs.,12.5,-127,14.8,2.3,13.0,10,o,0.57,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2976,2022-01-05,LaMarcus Aldridge,BKN,C,IND,@,8.5,100,13.7,5.2,11.5,13,o,0.56,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2977,2022-01-07,LaMarcus Aldridge,BKN,C,MIL,vs.,9.5,-125,12.85,3.35,12.5,2,o,0.61,0,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2978,2022-01-19,LaMarcus Aldridge,BKN,C,WAS,@,11.5,-115,13.9,2.4,11.5,27,o,0.62,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2979,2022-01-21,LaMarcus Aldridge,BKN,C,SAS,@,12.5,-115,14.4,1.9,12.5,16,o,0.59,1,"[('LaMarcus Aldridge', 100), ('LaMarcus Aldridge', 100)]"
2980,2021-10-20,LaMelo Ball,CHA,G,IND,vs.,18.5,-113,21.71,3.21,19.0,31,o,0.33,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2981,2021-10-22,LaMelo Ball,CHA,G,CLE,@,17.5,-120,20.09,2.59,18.0,17,o,0.47,0,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2982,2021-10-24,LaMelo Ball,CHA,G,BKN,@,17.5,-113,19.34,1.84,18.0,18,o,0.43,0,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2983,2021-10-29,LaMelo Ball,CHA,G,MIA,@,16.5,-111,18.15,1.65,16.5,6,o,0.45,0,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2984,2021-10-31,LaMelo Ball,CHA,G,POR,vs.,16.5,-118,17.3,0.8,16.5,27,o,0.49,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2985,2021-11-08,LaMelo Ball,CHA,G,LAL,@,19.5,-115,21.26,1.76,19.5,25,o,0.44,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2986,2021-11-12,LaMelo Ball,CHA,G,NYK,vs.,18.5,-113,21.55,3.05,18.5,12,o,0.46,0,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2987,2021-11-19,LaMelo Ball,CHA,G,IND,vs.,18.5,-120,21.67,3.17,18.5,32,o,0.56,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2988,2021-11-24,LaMelo Ball,CHA,G,ORL,@,19.5,-128,21.78,2.28,20.0,22,o,0.46,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2989,2021-12-17,LaMelo Ball,CHA,G,POR,@,18.5,-125,21.95,3.45,18.5,27,o,0.57,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2990,2021-12-20,LaMelo Ball,CHA,G,UTH,@,20.5,-105,15.9,-4.59,20.5,21,u,0.66,0,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2991,2021-12-23,LaMelo Ball,CHA,G,DEN,@,20.5,-128,18.2,-2.3,20.0,16,u,0.61,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2992,2021-12-29,LaMelo Ball,CHA,G,IND,@,21.5,-109,19.8,-1.7,21.5,21,u,0.58,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2993,2022-01-02,LaMelo Ball,CHA,G,PHO,vs.,20.5,-103,17.6,-2.9,20.5,17,u,0.56,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2994,2022-01-05,LaMelo Ball,CHA,G,DET,vs.,21.5,-135,17.9,-3.6,20.5,12,u,0.56,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2995,2022-01-08,LaMelo Ball,CHA,G,MIL,vs.,18.5,-125,19.5,1.0,18.5,19,o,0.62,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2996,2022-01-10,LaMelo Ball,CHA,G,MIL,vs.,18.5,-125,20.31,1.81,18.5,23,o,0.6,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2997,2022-01-14,LaMelo Ball,CHA,G,ORL,vs.,20.5,-121,17.28,-3.22,20.5,23,u,0.53,0,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2998,2022-01-23,LaMelo Ball,CHA,G,ATL,vs.,18.5,-127,21.7,3.2,18.5,23,o,0.55,1,"[('LaMelo Ball', 100), ('LaMelo Ball', 100)]"
2999,2022-01-09,Lamar Stevens,CLE,F,GSW,@,5.5,-105,3.56,-1.94,5.5,17,u,0.61,0,"[('Lamar Stevens', 100), ('Lamar Stevens', 100)]"
3000,2022-01-12,Lamar Stevens,CLE,F,UTH,@,8.5,-120,6.4,-2.1,8.0,23,u,0.55,0,"[('Lamar Stevens', 100), ('Lamar Stevens', 100)]"
3001,2022-01-14,Lamar Stevens,CLE,F,SAS,@,9.5,-128,5.34,-4.16,9.5,8,u,0.53,1,"[('Lamar Stevens', 100), ('Lamar Stevens', 100)]"
3002,2022-01-14,Lance Stephenson,IND,G,PHO,vs.,9.5,-120,7.11,-2.39,9.5,5,u,0.53,1,"[('Lance Stephenson', 100), ('Lance Stephenson', 100)]"
3003,2022-01-20,Lance Stephenson,IND,G,GSW,@,8.5,-115,7.2,-1.3,8.5,4,u,0.6,1,"[('Lance Stephenson', 100), ('Lance Stephenson', 100)]"
3004,2021-11-02,Landry Shamet,PHO,G,NOR,vs.,5.5,-125,6.9,1.4,5.5,0,o,0.55,0,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3005,2021-11-30,Landry Shamet,PHO,G,GSW,vs.,7.5,-120,5.6,-1.9,7.5,9,u,0.51,0,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3006,2021-12-02,Landry Shamet,PHO,G,DET,vs.,12.5,-115,8.1,-4.4,12.5,14,u,0.54,0,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3007,2021-12-06,Landry Shamet,PHO,G,SAS,vs.,12.5,-107,10.7,-1.8,12.5,11,u,0.51,1,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3008,2021-12-10,Landry Shamet,PHO,G,BOS,vs.,13.5,-118,10.6,-2.9,13.5,10,u,0.51,1,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3009,2021-12-13,Landry Shamet,PHO,G,LAC,@,12.5,-113,8.95,-3.55,12.5,6,u,0.49,1,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3010,2021-12-14,Landry Shamet,PHO,G,POR,@,10.5,-105,8.92,-1.58,10.5,7,u,0.53,1,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3011,2021-12-16,Landry Shamet,PHO,G,WAS,vs.,8.5,-130,9.3,0.8,8.5,16,o,0.56,1,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3012,2021-12-21,Landry Shamet,PHO,G,LAL,@,6.5,-111,9.93,3.43,6.5,3,o,0.63,0,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3013,2021-12-25,Landry Shamet,PHO,G,GSW,vs.,6.5,-111,8.16,1.66,6.5,4,o,0.6,0,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3014,2021-12-29,Landry Shamet,PHO,G,OKC,vs.,9.5,-133,5.8,-3.7,8.5,7,u,0.58,1,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3015,2022-01-02,Landry Shamet,PHO,G,CHA,@,7.5,100,9.6,2.1,7.5,17,o,0.56,1,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3016,2022-01-16,Landry Shamet,PHO,G,DET,@,7.5,100,8.6,1.1,7.5,11,o,0.57,1,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3017,2022-01-20,Landry Shamet,PHO,G,DAL,@,6.5,100,7.42,0.92,6.5,0,o,0.6,0,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3018,2022-01-22,Landry Shamet,PHO,G,IND,vs.,5.5,-130,6.1,0.6,5.5,8,o,0.59,1,"[('Landry Shamet', 100), ('Landry Shamet', 100)]"
3019,2021-10-20,Larry Nance,POR,F,SAC,vs.,7.5,-135,9.25,1.75,8.5,2,o,0.33,0,"[('Larry Nance Jr.', 95), ('Larry Nance Jr.', 95)]"
3020,2021-10-27,Larry Nance,POR,F,MEM,vs.,7.5,-105,3.4,-4.1,7.5,8,u,0.45,0,"[('Larry Nance Jr.', 95), ('Larry Nance Jr.', 95)]"
3021,2021-11-06,Larry Nance,POR,F,LAL,vs.,5.5,-118,6.83,1.33,5.5,4,o,0.48,0,"[('Larry Nance Jr.', 95), ('Larry Nance Jr.', 95)]"
3022,2021-11-09,Larry Nance,POR,F,LAC,@,5.5,100,5.7,0.2,5.5,5,o,0.44,0,"[('Larry Nance Jr.', 95), ('Larry Nance Jr.', 95)]"
3023,2021-12-12,Larry Nance,POR,F,MIN,vs.,9.5,-125,8.33,-1.17,9.5,8,u,0.48,1,"[('Larry Nance Jr.', 95), ('Larry Nance Jr.', 95)]"
3024,2021-12-14,Larry Nance,POR,F,PHO,vs.,8.5,-122,7.91,-0.59,8.5,9,u,0.53,0,"[('Larry Nance Jr.', 95), ('Larry Nance Jr.', 95)]"
3025,2021-12-21,Larry Nance,POR,F,NOR,@,8.5,-120,9.6,1.1,9.0,10,o,0.63,1,"[('Larry Nance Jr.', 95), ('Larry Nance Jr.', 95)]"
3026,2021-10-22,Lauri Markkanen,CLE,F,CHA,vs.,13.5,-118,15.67,2.17,13.5,13,o,0.47,0,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3027,2021-10-25,Lauri Markkanen,CLE,F,DEN,@,12.5,-110,14.92,2.42,12.5,12,o,0.45,0,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3028,2021-10-29,Lauri Markkanen,CLE,F,LAL,@,12.5,-113,13.94,1.44,12.5,17,o,0.45,1,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3029,2021-12-26,Lauri Markkanen,CLE,F,TOR,vs.,16.5,100,13.68,-2.82,16.5,20,u,0.57,0,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3030,2021-12-28,Lauri Markkanen,CLE,F,NOR,@,16.5,-113,14.33,-2.17,16.5,14,u,0.58,1,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3031,2021-12-30,Lauri Markkanen,CLE,F,WAS,@,15.5,125,14.84,-0.66,15.5,11,u,0.57,1,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3032,2022-01-04,Lauri Markkanen,CLE,F,MEM,vs.,13.5,-113,15.03,1.53,13.5,13,o,0.55,0,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3033,2022-01-07,Lauri Markkanen,CLE,F,POR,@,13.5,-111,14.8,1.3,13.5,15,o,0.61,1,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3034,2022-01-10,Lauri Markkanen,CLE,F,SAC,@,13.5,-103,14.95,1.45,13.5,15,o,0.6,1,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3035,2022-01-12,Lauri Markkanen,CLE,F,UTH,@,12.5,-127,14.78,2.28,12.5,20,o,0.55,1,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3036,2022-01-14,Lauri Markkanen,CLE,F,SAS,@,13.5,-105,16.42,2.92,13.5,8,o,0.53,0,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3037,2022-01-17,Lauri Markkanen,CLE,F,BKN,vs.,12.5,-130,15.65,3.15,13.5,14,o,0.58,1,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3038,2022-01-22,Lauri Markkanen,CLE,F,OKC,vs.,14.5,-105,15.0,0.5,14.5,9,o,0.59,0,"[('Lauri Markkanen', 100), ('Lauri Markkanen', 100)]"
3039,2021-10-19,LeBron James,LAL,F,GSW,vs.,23.5,-125,26.34,2.84,24.5,34,o,0.5,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3040,2021-10-24,LeBron James,LAL,F,MEM,vs.,24.5,-118,25.85,1.35,24.5,19,o,0.43,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3041,2021-10-29,LeBron James,LAL,F,CLE,vs.,23.5,-110,25.64,2.14,23.5,26,o,0.45,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3042,2021-11-02,LeBron James,LAL,F,HOU,vs.,24.5,-113,22.74,-1.76,24.0,30,u,0.55,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3043,2021-11-19,LeBron James,LAL,F,BOS,@,20.5,-115,26.93,6.43,20.5,23,o,0.56,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3044,2021-11-21,LeBron James,LAL,F,DET,@,21.5,100,23.6,2.1,21.5,10,o,0.55,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3045,2021-11-26,LeBron James,LAL,F,SAC,vs.,23.5,-108,25.81,2.31,23.5,30,o,0.4,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3046,2021-11-28,LeBron James,LAL,F,DET,vs.,23.5,-105,25.3,1.8,23.5,33,o,0.48,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3047,2021-12-03,LeBron James,LAL,F,LAC,vs.,22.5,-125,26.27,3.77,23.0,23,o,0.55,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3048,2021-12-07,LeBron James,LAL,F,BOS,vs.,24.5,-113,23.5,-1.0,24.5,30,u,0.52,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3049,2021-12-09,LeBron James,LAL,F,MEM,@,23.5,-128,28.91,5.41,24.0,20,o,0.56,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3050,2021-12-17,LeBron James,LAL,F,MIN,@,25.5,-128,28.11,2.61,26.5,18,o,0.57,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3051,2021-12-19,LeBron James,LAL,F,CHI,@,27.5,-113,25.3,-2.2,27.5,31,u,0.63,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3052,2021-12-21,LeBron James,LAL,F,PHO,vs.,26.5,-110,25.43,-1.07,26.5,34,u,0.63,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3053,2021-12-25,LeBron James,LAL,F,BKN,vs.,29.5,-128,25.5,-4.0,29.0,39,u,0.6,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3054,2021-12-29,LeBron James,LAL,F,MEM,@,28.5,-113,25.59,-2.91,28.5,37,u,0.58,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3055,2021-12-31,LeBron James,LAL,F,POR,vs.,30.5,100,28.2,-2.3,30.5,43,u,0.57,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3056,2022-01-02,LeBron James,LAL,F,MIN,vs.,32.5,-128,26.2,-6.3,32.0,26,u,0.56,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3057,2022-01-04,LeBron James,LAL,F,SAC,vs.,30.5,-107,28.59,-1.91,30.5,31,u,0.55,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3058,2022-01-07,LeBron James,LAL,F,ATL,vs.,30.5,-106,27.5,-3.0,30.5,32,u,0.61,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3059,2022-01-09,LeBron James,LAL,F,MEM,vs.,30.5,-113,28.15,-2.35,30.5,35,u,0.61,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3060,2022-01-12,LeBron James,LAL,F,SAC,@,31.5,-115,28.5,-3.0,31.5,34,u,0.55,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3061,2022-01-15,LeBron James,LAL,F,DEN,@,30.5,-113,26.1,-4.4,30.5,25,u,0.53,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3062,2022-01-17,LeBron James,LAL,F,UTH,vs.,30.5,-125,26.7,-3.8,29.5,25,u,0.58,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3063,2022-01-19,LeBron James,LAL,F,IND,vs.,31.5,-121,26.5,-5.0,30.5,30,u,0.62,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3064,2022-01-21,LeBron James,LAL,F,ORL,@,31.5,-125,26.1,-5.4,30.5,29,u,0.59,1,"[('LeBron James', 100), ('LeBron James', 100)]"
3065,2022-01-23,LeBron James,LAL,F,MIA,@,28.5,-109,25.1,-3.4,28.5,29,u,0.55,0,"[('LeBron James', 100), ('LeBron James', 100)]"
3066,2021-10-20,Lonnie Walker,SAS,G,ORL,vs.,10.5,-118,12.61,2.11,10.5,17,o,0.33,1,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3067,2021-10-26,Lonnie Walker,SAS,G,LAL,vs.,12.5,-113,9.3,-3.2,12.5,21,u,0.43,0,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3068,2021-10-28,Lonnie Walker,SAS,G,DAL,@,14.5,-115,12.0,-2.5,14.5,14,u,0.42,1,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3069,2021-11-05,Lonnie Walker,SAS,G,ORL,@,10.5,-105,12.84,2.34,10.5,7,o,0.49,0,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3070,2021-11-07,Lonnie Walker,SAS,G,OKC,@,9.5,-105,12.03,2.53,9.5,15,o,0.46,1,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3071,2021-11-16,Lonnie Walker,SAS,G,LAC,@,10.5,-110,11.14,0.65,10.5,4,o,0.48,0,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3072,2021-11-18,Lonnie Walker,SAS,G,MIN,@,9.5,-125,11.71,2.21,9.5,12,o,0.55,1,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3073,2021-12-06,Lonnie Walker,SAS,G,PHO,@,11.5,-115,9.1,-2.4,11.5,6,u,0.51,1,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3074,2021-12-07,Lonnie Walker,SAS,G,NYK,vs.,9.5,-120,10.54,1.04,9.5,3,o,0.52,0,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3075,2021-12-09,Lonnie Walker,SAS,G,DEN,vs.,9.5,-105,10.59,1.09,9.5,21,o,0.56,1,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3076,2021-12-11,Lonnie Walker,SAS,G,DEN,vs.,10.5,-118,8.8,-1.7,10.5,16,u,0.51,0,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3077,2022-01-10,Lonnie Walker,SAS,G,NYK,@,16.5,-120,11.08,-5.42,16.5,15,u,0.6,1,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3078,2022-01-12,Lonnie Walker,SAS,G,HOU,vs.,17.5,-113,13.7,-3.8,17.5,11,u,0.55,1,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3079,2022-01-14,Lonnie Walker,SAS,G,CLE,vs.,13.5,-110,11.65,-1.85,13.5,11,u,0.53,1,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3080,2022-01-19,Lonnie Walker,SAS,G,OKC,vs.,10.5,-115,12.9,2.4,10.5,3,o,0.62,0,"[('Lonnie Walker IV', 95), ('Lonnie Walker IV', 95)]"
3081,2021-10-23,Lonzo Ball,CHI,G,DET,vs.,14.5,-105,13.8,-0.7,14.5,13,u,0.45,1,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3082,2021-10-28,Lonzo Ball,CHI,G,NYK,vs.,15.5,-125,14.34,-1.16,15.5,6,u,0.42,1,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3083,2021-11-14,Lonzo Ball,CHI,G,LAC,@,13.5,-113,14.75,1.25,13.5,10,o,0.47,0,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3084,2021-11-21,Lonzo Ball,CHI,G,NYK,vs.,13.5,-113,14.67,1.17,13.5,11,o,0.55,0,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3085,2021-11-24,Lonzo Ball,CHI,G,HOU,@,12.5,-113,15.13,2.63,12.5,19,o,0.46,1,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3086,2021-11-26,Lonzo Ball,CHI,G,ORL,@,12.5,-115,14.8,2.3,12.5,13,o,0.4,1,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3087,2021-11-29,Lonzo Ball,CHI,G,CHA,vs.,12.5,-120,15.18,2.68,13.0,16,o,0.49,1,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3088,2021-12-02,Lonzo Ball,CHI,G,NYK,@,12.5,-113,14.45,1.95,12.5,8,o,0.54,0,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3089,2021-12-06,Lonzo Ball,CHI,G,DEN,vs.,12.5,-118,14.11,1.6,13.5,20,o,0.51,1,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3090,2022-01-07,Lonzo Ball,CHI,G,WAS,vs.,12.5,100,14.6,2.1,12.5,18,o,0.61,1,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3091,2022-01-11,Lonzo Ball,CHI,G,DET,vs.,13.5,-149,12.4,-1.1,12.5,18,u,0.57,0,"[('Lonzo Ball', 100), ('Lonzo Ball', 100)]"
3092,2021-11-04,Lou Williams,ATL,G,UTH,vs.,5.5,-115,9.85,4.35,5.5,5,o,0.53,0,"[('Lou Williams', 100), ('Lou Williams', 100)]"
3093,2021-11-06,Lou Williams,ATL,G,PHO,@,5.5,-105,9.72,4.22,5.5,4,o,0.48,0,"[('Lou Williams', 100), ('Lou Williams', 100)]"
3094,2021-11-08,Lou Williams,ATL,G,GSW,@,4.5,-120,6.9,2.4,4.5,0,o,0.44,0,"[('Lou Williams', 100), ('Lou Williams', 100)]"
3095,2021-11-20,Lou Williams,ATL,G,CHA,vs.,6.5,-110,10.65,4.15,6.5,4,o,0.56,0,"[('Lou Williams', 100), ('Lou Williams', 100)]"
3096,2021-11-27,Lou Williams,ATL,G,NYK,vs.,6.5,-125,9.6,3.1,6.5,5,o,0.42,0,"[('Lou Williams', 100), ('Lou Williams', 100)]"
3097,2021-12-01,Lou Williams,ATL,G,IND,@,8.5,-110,12.2,3.7,8.5,12,o,0.49,1,"[('Lou Williams', 100), ('Lou Williams', 100)]"
3098,2021-12-05,Lou Williams,ATL,G,CHA,vs.,8.5,-125,13.5,5.0,8.5,3,o,0.53,0,"[('Lou Williams', 100), ('Lou Williams', 100)]"
3099,2021-12-13,Lou Williams,ATL,G,HOU,vs.,7.5,105,9.85,2.35,7.5,12,o,0.49,1,"[('Lou Williams', 100), ('Lou Williams', 100)]"
