,Player,Age,Pos,Tm,Home/Away_x,Opp,Game Result,Date,GS,MP_x,FG_x,FGA_x,FG%_x,2P_x,2PA_x,2P%_x,3P_x,3PA_x,3P%_x,FT_x,FTA_x,FT%_x,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS_x,GmSc,BPM,Home/Away_y,Result,MP_y,FG_y,FGA_y,FG%_y,2P_y,2PA_y,2P%_y,3P_y,3PA_y,3P%_y,FT_y,FTA_y,FT%_y,PTS_y,FG.1,FGA.1,FG%.1,2P.1,2PA.1,2P%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,PTS.1
10037,Luguentz Dort,22-248,G,OKC,Away,PHO,L,2021-12-23,1,33,4,16,0.25,2,7,0.286,2,9,0.222,0,0,,0.313,0,4,4,0,1,0,1,3,10,0.4,-11.3,Away,L 101-113,240,37,96,0.385,26,55,0.473,11,41,0.268,16,21,0.762,101,45,93,0.484,30,54,0.556,15,39,0.385,8,13,0.615,113
10038,Luguentz Dort,22-251,G,OKC,Home,NOP,W,2021-12-26,1,32,5,14,0.357,4,7,0.571,1,7,0.143,2,3,0.667,0.424,0,2,2,1,4,0,2,2,13,7.3,-6.5,Home,W 117-112,240,41,86,0.477,28,50,0.56,13,36,0.361,22,31,0.71,117,39,94,0.415,29,53,0.547,10,41,0.244,24,28,0.857,112
10039,Luguentz Dort,22-253,G,OKC,Away,SAC,L,2021-12-28,1,33,5,15,0.333,3,8,0.375,2,7,0.286,7,7,1.0,0.525,1,7,8,1,1,0,3,4,19,10.4,-5.1,Away,L 111-117,240,35,90,0.389,24,57,0.421,11,33,0.333,30,36,0.833,111,40,95,0.421,23,56,0.411,17,39,0.436,20,27,0.741,117
10040,Luguentz Dort,22-254,G,OKC,Away,PHO,L,2021-12-29,1,35,3,18,0.167,3,11,0.273,0,7,0.0,3,4,0.75,0.228,1,4,5,4,1,1,1,3,9,1.4,-11.0,Away,L 97-115,240,38,96,0.396,31,61,0.508,7,35,0.2,14,16,0.875,97,41,89,0.461,29,55,0.527,12,34,0.353,21,28,0.75,115
10041,Luguentz Dort,22-256,G,OKC,Home,NYK,W,2021-12-31,1,33,2,12,0.167,1,6,0.167,1,6,0.167,1,1,1.0,0.241,0,4,4,2,1,0,1,2,6,0.2,-12.1,Home,W 95-80,240,36,87,0.414,18,44,0.409,18,43,0.419,5,7,0.714,95,30,81,0.37,22,40,0.55,8,41,0.195,12,22,0.545,80
10042,Luguentz Dort,22-263,G,OKC,Home,MIN,L,2022-01-07,1,27,5,11,0.455,2,4,0.5,3,7,0.429,5,6,0.833,0.66,0,3,3,1,0,2,1,2,18,13.1,1.9,Home,L 105-135,240,36,89,0.404,21,45,0.467,15,44,0.341,18,23,0.783,105,50,90,0.556,33,49,0.673,17,41,0.415,18,25,0.72,135
10043,Luguentz Dort,22-265,G,OKC,Home,DEN,L,2022-01-09,1,28,4,13,0.308,3,4,0.75,1,9,0.111,5,6,0.833,0.448,0,5,5,1,0,1,0,3,14,7.8,-7.7,Home,L 95-99,240,38,88,0.432,29,50,0.58,9,38,0.237,10,12,0.833,95,37,89,0.416,24,53,0.453,13,36,0.361,12,16,0.75,99
10044,Luguentz Dort,22-267,G,OKC,Away,WAS,L,2022-01-11,1,34,6,14,0.429,4,7,0.571,2,7,0.286,3,3,1.0,0.555,1,4,5,2,1,0,0,2,17,13.1,-1.6,Away,L 118-122,240,47,98,0.48,36,59,0.61,11,39,0.282,13,15,0.867,118,47,87,0.54,36,54,0.667,11,33,0.333,17,23,0.739,122
10045,Luguentz Dort,22-269,G,OKC,Away,BRK,W,2022-01-13,1,33,9,17,0.529,3,7,0.429,6,10,0.6,3,4,0.75,0.72,0,1,1,2,0,0,0,2,27,19.2,2.0,Away,W 130-109,240,47,91,0.516,27,46,0.587,20,45,0.444,16,18,0.889,130,41,98,0.418,34,66,0.515,7,32,0.219,20,22,0.909,109
10046,Luguentz Dort,22-271,G,OKC,Home,CLE,L,2022-01-15,1,29,5,14,0.357,3,8,0.375,2,6,0.333,5,5,1.0,0.525,0,3,3,0,0,0,1,2,17,8.3,-4.9,Home,L 102-107,240,36,83,0.434,26,56,0.464,10,27,0.37,20,22,0.909,102,40,87,0.46,31,52,0.596,9,35,0.257,18,25,0.72,107
10047,Luguentz Dort,22-273,G,OKC,Away,DAL,L,2022-01-17,1,37,7,14,0.5,5,9,0.556,2,5,0.4,2,2,1.0,0.605,0,7,7,2,1,1,3,6,18,10.8,-1.3,Away,L 102-104,240,36,83,0.434,25,48,0.521,11,35,0.314,19,24,0.792,102,35,88,0.398,23,51,0.451,12,37,0.324,22,28,0.786,104
10048,Luguentz Dort,22-275,G,OKC,Away,SAS,L,2022-01-19,1,27,4,13,0.308,1,7,0.143,3,6,0.5,4,4,1.0,0.508,2,0,2,0,0,0,1,4,15,6.3,-5.3,Away,L 96-118,240,38,98,0.388,30,67,0.448,8,31,0.258,12,15,0.8,96,47,96,0.49,32,56,0.571,15,40,0.375,9,14,0.643,118
10049,Luguentz Dort,22-277,G,OKC,Away,CHO,L,2022-01-21,1,29,1,7,0.143,0,3,0.0,1,4,0.25,0,0,,0.214,0,3,3,1,0,0,3,2,3,-3.7,-18.4,Away,L 98-121,240,37,98,0.378,25,54,0.463,12,44,0.273,12,15,0.8,98,45,99,0.455,28,50,0.56,17,49,0.347,14,20,0.7,121
10050,Luguentz Dort,22-278,G,OKC,Away,CLE,L,2022-01-22,1,32,3,10,0.3,1,3,0.333,2,7,0.286,2,2,1.0,0.46,0,0,0,1,2,0,2,4,10,3.3,-5.2,Away,L 87-94,240,33,85,0.388,21,44,0.477,12,41,0.293,9,16,0.563,87,35,76,0.461,29,49,0.592,6,27,0.222,18,35,0.514,94
10051,Luguentz Dort,22-280,G,OKC,Home,CHI,L,2022-01-24,1,31,5,13,0.385,2,8,0.25,3,5,0.6,3,4,0.75,0.542,3,4,7,2,0,1,0,4,16,12.3,-0.9,Home,L 110-111,240,38,92,0.413,22,47,0.468,16,45,0.356,18,24,0.75,110,41,89,0.461,26,50,0.52,15,39,0.385,14,19,0.737,111
10052,Luka Dončić,22-235,G-F,DAL,Away,ATL,L,2021-10-21,1,35,6,17,0.353,4,10,0.4,2,7,0.286,4,4,1.0,0.48,0,11,11,7,1,0,5,1,18,12.3,1.7,Away,L 87-113,240,31,93,0.333,18,50,0.36,13,43,0.302,12,13,0.923,87,45,94,0.479,30,59,0.508,15,35,0.429,8,9,0.889,113
10053,Luka Dončić,22-237,G-F,DAL,Away,TOR,W,2021-10-23,1,39,11,24,0.458,9,14,0.643,2,10,0.2,3,5,0.6,0.515,0,9,9,12,0,1,5,3,27,19.4,6.1,Away,W 103-95,240,38,91,0.418,24,49,0.49,14,42,0.333,13,18,0.722,103,34,85,0.4,23,48,0.479,11,37,0.297,16,23,0.696,95
10054,Luka Dončić,22-240,G-F,DAL,Home,HOU,W,2021-10-26,1,34,10,25,0.4,9,19,0.474,1,6,0.167,5,5,1.0,0.478,2,12,14,7,2,1,4,3,26,19.9,3.2,Home,W 116-106,240,43,93,0.462,31,50,0.62,12,43,0.279,18,25,0.72,116,36,86,0.419,20,47,0.426,16,39,0.41,18,26,0.692,106
10055,Luka Dončić,22-242,G-F,DAL,Home,SAS,W,2021-10-28,1,34,11,19,0.579,8,11,0.727,3,8,0.375,0,3,0.0,0.615,0,3,3,5,0,1,7,3,25,11.8,-0.3,Home,W 104-99,240,41,89,0.461,23,44,0.523,18,45,0.4,4,13,0.308,104,39,88,0.443,27,58,0.466,12,30,0.4,9,15,0.6,99
10056,Luka Dončić,22-243,G-F,DAL,Away,DEN,L,2021-10-29,1,26,5,18,0.278,4,14,0.286,1,4,0.25,5,5,1.0,0.396,0,6,6,4,2,0,2,1,16,9.6,4.6,Away,L 75-106,240,23,78,0.295,15,41,0.366,8,37,0.216,21,27,0.778,75,43,83,0.518,32,47,0.681,11,36,0.306,9,13,0.692,106
10057,Luka Dončić,22-245,G-F,DAL,Home,SAC,W,2021-10-31,1,35,10,21,0.476,9,14,0.643,1,7,0.143,2,6,0.333,0.486,0,8,8,10,1,1,3,3,23,17.6,5.3,Home,W 105-99,240,40,90,0.444,28,53,0.528,12,37,0.324,13,20,0.65,105,38,96,0.396,31,60,0.517,7,36,0.194,16,20,0.8,99
10058,Luka Dončić,22-247,G-F,DAL,Home,MIA,L,2021-11-02,1,36,10,24,0.417,7,15,0.467,3,9,0.333,10,12,0.833,0.564,2,1,3,5,0,0,3,2,33,20.8,4.4,Home,L 110-125,240,37,84,0.44,23,42,0.548,14,42,0.333,22,31,0.71,110,43,83,0.518,30,58,0.517,13,25,0.52,26,30,0.867,125
10059,Luka Dončić,22-248,G-F,DAL,Away,SAS,W,2021-11-03,1,36,10,25,0.4,7,13,0.538,3,12,0.25,0,2,0.0,0.444,0,12,12,7,2,0,4,1,23,14.8,3.2,Away,W 109-108,240,40,93,0.43,32,59,0.542,8,34,0.235,21,29,0.724,109,43,88,0.489,36,67,0.537,7,21,0.333,15,20,0.75,108
10060,Luka Dončić,22-251,G-F,DAL,Home,BOS,W,2021-11-06,1,35,12,21,0.571,7,11,0.636,5,10,0.5,4,4,1.0,0.725,1,8,9,5,0,1,6,4,33,22.8,7.4,Home,W 107-104,240,41,78,0.526,28,39,0.718,13,39,0.333,12,14,0.857,107,42,86,0.488,33,55,0.6,9,31,0.29,11,16,0.688,104
10061,Luka Dončić,22-253,G-F,DAL,Home,NOP,W,2021-11-08,1,33,10,21,0.476,8,16,0.5,2,5,0.4,3,5,0.6,0.539,2,3,5,5,1,1,5,3,25,14.8,-0.9,Home,W 108-92,240,43,85,0.506,29,50,0.58,14,35,0.4,8,13,0.615,108,37,87,0.425,28,53,0.528,9,34,0.265,9,11,0.818,92
10062,Luka Dončić,22-255,G-F,DAL,Away,CHI,L,2021-11-10,1,33,6,18,0.333,5,12,0.417,1,6,0.167,7,10,0.7,0.446,1,7,8,10,4,1,4,0,20,19.1,7.2,Away,L 107-117,240,38,83,0.458,26,50,0.52,12,33,0.364,19,24,0.792,107,45,89,0.506,30,58,0.517,15,31,0.484,12,14,0.857,117
10063,Luka Dončić,22-257,G-F,DAL,Away,SAS,W,2021-11-12,1,36,11,23,0.478,5,10,0.5,6,13,0.462,4,8,0.5,0.603,0,12,12,15,2,0,2,2,32,32.0,18.0,Away,W 123-109,240,46,100,0.46,28,55,0.509,18,45,0.4,13,19,0.684,123,41,84,0.488,28,54,0.519,13,30,0.433,14,20,0.7,109
10064,Luka Dončić,22-260,G-F,DAL,Home,DEN,W,2021-11-15,1,38,9,23,0.391,7,16,0.438,2,7,0.286,3,5,0.6,0.456,1,7,8,11,2,1,4,3,23,17.7,3.1,Home,W 111-101,240,45,90,0.5,31,54,0.574,14,36,0.389,7,10,0.7,111,40,84,0.476,31,52,0.596,9,32,0.281,12,17,0.706,101
10065,Luka Dončić,22-268,G-F,DAL,Away,LAC,W,2021-11-23,1,41,9,21,0.429,5,10,0.5,4,11,0.364,4,4,1.0,0.571,1,8,9,9,1,2,6,4,26,19.1,6.6,Away,W 112-104 (OT),265,39,89,0.438,27,50,0.54,12,39,0.308,22,27,0.815,112,35,85,0.412,25,53,0.472,10,32,0.313,24,29,0.828,104
10066,Luka Dončić,22-272,G-F,DAL,Home,WAS,L,2021-11-27,1,37,13,25,0.52,10,16,0.625,3,9,0.333,4,7,0.571,0.588,0,4,4,10,0,0,4,3,33,22.5,4.4,Home,L 114-120,240,42,89,0.472,28,51,0.549,14,38,0.368,16,22,0.727,114,45,78,0.577,36,54,0.667,9,24,0.375,21,26,0.808,120
10067,Luka Dončić,22-274,G-F,DAL,Home,CLE,L,2021-11-29,1,33,9,21,0.429,2,10,0.2,7,11,0.636,0,4,0.0,0.549,2,8,10,10,1,0,4,2,25,19.3,12.3,Home,L 96-114,240,39,89,0.438,27,50,0.54,12,39,0.308,6,15,0.4,96,45,80,0.563,35,61,0.574,10,19,0.526,14,18,0.778,114
10068,Luka Dončić,22-276,G-F,DAL,Away,NOP,W,2021-12-01,1,27,11,16,0.688,9,11,0.818,2,5,0.4,4,4,1.0,0.788,1,3,4,14,1,0,8,1,28,25.2,11.0,Away,W 139-107,240,57,83,0.687,39,49,0.796,18,34,0.529,7,9,0.778,139,40,89,0.449,27,52,0.519,13,37,0.351,14,16,0.875,107
10069,Luka Dončić,22-278,G-F,DAL,Home,NOP,L,2021-12-03,1,35,7,20,0.35,7,14,0.5,0,6,0.0,7,9,0.778,0.438,1,9,10,7,0,0,7,4,21,8.7,-6.3,Home,L 91-107,240,32,79,0.405,22,45,0.489,10,34,0.294,17,26,0.654,91,37,90,0.411,25,60,0.417,12,30,0.4,21,28,0.75,107
10070,Luka Dončić,22-282,G-F,DAL,Home,BRK,L,2021-12-07,1,37,9,21,0.429,6,10,0.6,3,11,0.273,7,8,0.875,0.571,1,5,6,9,0,0,1,5,28,22.0,11.5,Home,L 99-102,240,36,90,0.4,27,44,0.614,9,46,0.196,18,22,0.818,99,42,83,0.506,34,57,0.596,8,26,0.308,10,13,0.769,102
10071,Luka Dončić,22-283,G-F,DAL,Away,MEM,W,2021-12-08,1,36,10,19,0.526,5,9,0.556,5,10,0.5,1,2,0.5,0.654,0,8,8,7,1,0,9,1,26,15.2,3.0,Away,W 104-96,240,37,77,0.481,25,44,0.568,12,33,0.364,18,23,0.783,104,36,90,0.4,27,59,0.458,9,31,0.29,15,25,0.6,96
10072,Luka Dončić,22-285,G-F,DAL,Away,IND,L,2021-12-10,1,37,11,25,0.44,10,17,0.588,1,8,0.125,4,4,1.0,0.504,2,7,9,9,1,1,3,4,27,20.8,9.3,Away,L 93-106,240,39,84,0.464,35,55,0.636,4,29,0.138,11,12,0.917,93,41,87,0.471,28,51,0.549,13,36,0.361,11,12,0.917,106
10073,Luka Dončić,22-308,G-F,DAL,Away,OKC,W,2022-01-02,1,31,6,14,0.429,4,8,0.5,2,6,0.333,0,0,,0.5,0,9,9,10,1,0,7,1,14,9.9,-1.6,Away,W 95-86,240,38,85,0.447,24,46,0.522,14,39,0.359,5,7,0.714,95,35,85,0.412,25,55,0.455,10,30,0.333,6,9,0.667,86
10074,Luka Dončić,22-309,G-F,DAL,Home,DEN,W,2022-01-03,1,34,7,18,0.389,6,12,0.5,1,6,0.167,6,8,0.75,0.488,0,8,8,15,4,0,3,5,21,22.3,13.5,Home,W 103-89,240,35,78,0.449,21,41,0.512,14,37,0.378,19,21,0.905,103,31,67,0.463,25,42,0.595,6,25,0.24,21,29,0.724,89
10075,Luka Dončić,22-311,G-F,DAL,Home,GSW,W,2022-01-05,1,34,7,18,0.389,5,10,0.5,2,8,0.25,10,12,0.833,0.558,0,7,7,8,2,0,6,1,26,18.7,10.1,Home,W 99-82,240,33,87,0.379,21,47,0.447,12,40,0.3,21,26,0.808,99,33,81,0.407,28,53,0.528,5,28,0.179,11,16,0.688,82
10076,Luka Dončić,22-315,G-F,DAL,Home,CHI,W,2022-01-09,1,35,8,23,0.348,6,17,0.353,2,6,0.333,4,4,1.0,0.444,0,14,14,14,0,0,4,1,22,18.7,2.3,Home,W 113-99,240,44,88,0.5,28,52,0.538,16,36,0.444,9,9,1.0,113,39,90,0.433,28,57,0.491,11,33,0.333,10,13,0.769,99
10077,Luka Dončić,22-318,G-F,DAL,Away,NYK,L,2022-01-12,1,36,8,23,0.348,7,14,0.5,1,9,0.111,4,6,0.667,0.41,1,10,11,5,2,0,6,2,21,9.7,-3.4,Away,L 85-108,240,32,78,0.41,24,41,0.585,8,37,0.216,13,19,0.684,85,42,90,0.467,30,63,0.476,12,27,0.444,12,15,0.8,108
10078,Luka Dončić,22-320,G-F,DAL,Away,MEM,W,2022-01-14,1,32,12,22,0.545,12,16,0.75,0,6,0.0,3,4,0.75,0.568,1,12,13,10,0,0,6,2,27,20.5,6.7,Away,W 112-85,240,47,91,0.516,39,59,0.661,8,32,0.25,10,16,0.625,112,34,89,0.382,27,58,0.466,7,31,0.226,10,13,0.769,85
10079,Luka Dončić,22-321,G-F,DAL,Home,ORL,W,2022-01-15,1,31,7,19,0.368,6,13,0.462,1,6,0.167,8,9,0.889,0.501,1,8,9,3,0,0,1,3,23,15.1,0.3,Home,W 108-92,240,32,78,0.41,20,44,0.455,12,34,0.353,32,38,0.842,108,37,77,0.481,30,51,0.588,7,26,0.269,11,16,0.688,92
10080,Luka Dončić,22-323,G-F,DAL,Home,OKC,W,2022-01-17,1,39,4,17,0.235,4,11,0.364,0,6,0.0,12,14,0.857,0.432,2,9,11,12,3,3,2,2,20,23.7,10.4,Home,W 104-102,240,35,88,0.398,23,51,0.451,12,37,0.324,22,28,0.786,104,36,83,0.434,25,48,0.521,11,35,0.314,19,24,0.792,102
10081,Luka Dončić,22-325,G-F,DAL,Home,TOR,W,2022-01-19,1,42,13,24,0.542,9,14,0.643,4,10,0.4,11,12,0.917,0.7,2,12,14,7,1,0,4,2,41,35.1,16.4,Home,W 102-98,240,37,76,0.487,28,43,0.651,9,33,0.273,19,20,0.95,102,35,91,0.385,27,59,0.458,8,32,0.25,20,25,0.8,98
10082,Luka Dončić,22-326,G-F,DAL,Home,PHO,L,2022-01-20,1,38,9,23,0.391,7,14,0.5,2,9,0.222,8,11,0.727,0.503,1,7,8,8,1,0,8,1,28,15.3,2.8,Home,L 101-109,240,37,85,0.435,26,48,0.542,11,37,0.297,16,20,0.8,101,39,86,0.453,31,50,0.62,8,36,0.222,23,25,0.92,109
10083,Luka Dončić,22-329,G-F,DAL,Home,MEM,W,2022-01-23,1,38,13,25,0.52,11,18,0.611,2,7,0.286,9,12,0.75,0.611,2,9,11,9,3,1,5,2,37,31.8,15.0,Home,W 104-91,240,36,74,0.486,27,44,0.614,9,30,0.3,23,31,0.742,104,37,99,0.374,33,75,0.44,4,24,0.167,13,19,0.684,91
10084,Luka Dončić,22-331,G-F,DAL,Away,GSW,L,2022-01-25,1,27,7,17,0.412,3,10,0.3,4,7,0.571,7,7,1.0,0.623,1,7,8,3,0,0,2,3,25,17.6,9.7,Away,L 92-130,240,32,91,0.352,22,51,0.431,10,40,0.25,18,18,1.0,92,49,92,0.533,32,49,0.653,17,43,0.395,15,18,0.833,130
10085,Luka Garza,22-300,F-C,DET,Away,CHI,L,2021-10-23,0,6,1,2,0.5,1,1,1.0,0,1,0.0,1,2,0.5,0.521,1,1,2,1,2,0,0,1,3,4.9,22.9,Away,L 82-97,240,34,88,0.386,29,60,0.483,5,28,0.179,9,15,0.6,82,35,84,0.417,24,58,0.414,11,26,0.423,16,19,0.842,97
10086,Luka Garza,22-302,F-C,DET,Away,ATL,L,2021-10-25,0,13,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0.5,0,2,2,0,0,1,1,4,2,-0.3,-15.6,Away,L 104-122,240,40,91,0.44,31,58,0.534,9,33,0.273,15,18,0.833,104,46,90,0.511,34,58,0.586,12,32,0.375,18,21,0.857,122
10087,Luka Garza,22-305,F-C,DET,Away,PHI,L,2021-10-28,0,5,2,4,0.5,0,1,0.0,2,3,0.667,0,0,,0.75,0,0,0,0,0,0,0,2,6,3.2,13.4,Away,L 102-110,240,35,86,0.407,22,47,0.468,13,39,0.333,19,27,0.704,102,38,76,0.5,26,49,0.531,12,27,0.444,22,24,0.917,110
10088,Luka Garza,22-308,F-C,DET,Away,BRK,L,2021-10-31,0,9,0,1,0.0,0,0,,0,1,0.0,2,2,1.0,0.532,1,0,1,0,1,0,0,1,2,2.6,-4.0,Away,L 91-117,240,32,79,0.405,20,46,0.435,12,33,0.364,15,22,0.682,91,47,72,0.653,34,47,0.723,13,25,0.52,10,16,0.625,117
10089,Luka Garza,22-310,F-C,DET,Home,MIL,L,2021-11-02,0,7,1,3,0.333,1,3,0.333,0,0,,1,1,1.0,0.436,1,0,1,0,1,0,1,2,3,1.2,-9.4,Home,L 89-117,240,30,93,0.323,22,46,0.478,8,47,0.17,21,30,0.7,89,42,84,0.5,25,47,0.532,17,37,0.459,16,21,0.762,117
10090,Luka Garza,22-320,F-C,DET,Away,CLE,L,2021-11-12,0,14,2,4,0.5,2,3,0.667,0,1,0.0,1,1,1.0,0.563,1,1,2,2,1,0,0,0,5,6.4,8.2,Away,L 78-98,240,29,79,0.367,20,49,0.408,9,30,0.3,11,13,0.846,78,39,82,0.476,25,41,0.61,14,41,0.341,6,9,0.667,98
10091,Luka Garza,22-323,F-C,DET,Home,SAC,L,2021-11-15,0,17,2,4,0.5,1,2,0.5,1,2,0.5,0,0,,0.625,3,4,7,1,0,0,0,2,5,6.2,-1.9,Home,L 107-129,240,39,96,0.406,26,49,0.531,13,47,0.277,16,17,0.941,107,52,98,0.531,36,65,0.554,16,33,0.485,9,11,0.818,129
10092,Luka Garza,22-327,F-C,DET,Home,GSW,L,2021-11-19,0,7,1,3,0.333,0,1,0.0,1,2,0.5,0,0,,0.5,0,0,0,1,0,0,0,1,3,1.6,-2.0,Home,L 102-105,240,32,80,0.4,18,38,0.474,14,42,0.333,24,30,0.8,102,38,80,0.475,26,50,0.52,12,30,0.4,17,21,0.81,105
10093,Luka Garza,22-331,F-C,DET,Home,MIA,L,2021-11-23,1,17,3,5,0.6,2,4,0.5,1,1,1.0,0,0,,0.7,1,2,3,2,0,0,1,5,7,4.4,0.9,Home,L 92-100,240,35,84,0.417,25,46,0.543,10,38,0.263,12,14,0.857,92,35,76,0.461,26,47,0.553,9,29,0.31,21,29,0.724,100
10094,Luka Garza,22-332,F-C,DET,Away,MIL,L,2021-11-24,1,23,2,7,0.286,2,5,0.4,0,2,0.0,2,2,1.0,0.381,2,3,5,0,0,0,0,1,6,3.8,-7.4,Away,L 93-114,240,34,95,0.358,23,50,0.46,11,45,0.244,14,19,0.737,93,42,87,0.483,27,51,0.529,15,36,0.417,15,17,0.882,114
10095,Luka Garza,22-334,F-C,DET,Away,LAC,L,2021-11-26,0,10,2,3,0.667,2,3,0.667,0,0,,1,2,0.5,0.644,1,2,3,0,0,0,0,0,5,4.6,2.1,Away,L 96-107,240,33,90,0.367,25,57,0.439,8,33,0.242,22,26,0.846,96,39,91,0.429,28,53,0.528,11,38,0.289,18,19,0.947,107
10096,Luka Garza,22-338,F-C,DET,Away,POR,L,2021-11-30,0,3,0,0,,0,0,,0,0,,2,2,1.0,1.136,0,0,0,0,1,0,1,1,2,1.6,3.6,Away,L 92-110,240,29,76,0.382,20,41,0.488,9,35,0.257,25,30,0.833,92,41,96,0.427,27,54,0.5,14,42,0.333,14,18,0.778,110
10097,Luka Garza,22-340,F-C,DET,Away,PHO,L,2021-12-02,0,4,0,1,0.0,0,0,,0,1,0.0,1,2,0.5,0.266,0,1,1,0,0,0,1,2,1,-1.6,-34.7,Away,L 103-114,240,36,80,0.45,25,53,0.472,11,27,0.407,20,26,0.769,103,43,79,0.544,31,58,0.534,12,21,0.571,16,23,0.696,114
10098,Luka Garza,22-344,F-C,DET,Home,OKC,L,2021-12-06,0,4,1,4,0.25,1,4,0.25,0,0,,0,0,,0.25,3,1,4,0,0,0,0,2,2,1.2,-21.5,Home,L 103-114,240,41,99,0.414,25,58,0.431,16,41,0.39,5,6,0.833,103,41,82,0.5,32,57,0.561,9,25,0.36,23,30,0.767,114
10099,Luka Garza,22-348,F-C,DET,Away,NOP,L,2021-12-10,0,3,1,2,0.5,0,1,0.0,1,1,1.0,0,0,,0.75,0,0,0,0,0,0,2,0,3,0.0,-17.1,Away,L 93-109,240,35,90,0.389,23,53,0.434,12,37,0.324,11,12,0.917,93,41,95,0.432,28,58,0.483,13,37,0.351,14,16,0.875,109
10100,Luka Garza,22-356,F-C,DET,Home,HOU,L,2021-12-18,0,9,4,6,0.667,3,4,0.75,1,2,0.5,0,2,0.0,0.654,3,0,3,0,0,0,1,2,9,5.9,0.0,Home,L 107-116,240,43,93,0.462,33,57,0.579,10,36,0.278,11,16,0.688,107,46,93,0.495,32,55,0.582,14,38,0.368,10,17,0.588,116
10101,Luka Garza,22-357,F-C,DET,Home,MIA,W,2021-12-19,0,7,2,4,0.5,2,2,1.0,0,2,0.0,1,2,0.5,0.512,2,0,2,0,0,0,0,1,5,3.6,-2.0,Home,W 100-90,240,35,75,0.467,27,43,0.628,8,32,0.25,22,30,0.733,100,28,74,0.378,15,31,0.484,13,43,0.302,21,33,0.636,90
10102,Luka Garza,22-359,F-C,DET,Away,NYK,L,2021-12-21,0,4,0,1,0.0,0,0,,0,1,0.0,0,0,,0.0,0,0,0,0,0,0,0,0,0,-0.7,-17.4,Away,L 91-105,240,34,94,0.362,26,61,0.426,8,33,0.242,15,19,0.789,91,40,90,0.444,29,57,0.509,11,33,0.333,14,19,0.737,105
10103,Luka Garza,22-361,F-C,DET,Away,MIA,L,2021-12-23,0,5,1,1,1.0,1,1,1.0,0,0,,1,2,0.5,0.798,3,0,3,0,0,0,0,0,3,4.4,7.0,Away,L 112-115,240,36,80,0.45,18,40,0.45,18,40,0.45,22,25,0.88,112,43,88,0.489,31,56,0.554,12,32,0.375,17,19,0.895,115
10104,Luka Garza,22-364,F-C,DET,Away,SAS,L,2021-12-26,1,20,7,14,0.5,5,9,0.556,2,5,0.4,4,5,0.8,0.617,5,1,6,2,0,0,1,6,20,14.4,3.2,Away,L 109-144,240,38,98,0.388,30,66,0.455,8,32,0.25,25,34,0.735,109,51,91,0.56,38,64,0.594,13,27,0.481,29,37,0.784,144
10105,Luka Garza,23-002,F-C,DET,Home,NYK,L,2021-12-29,1,39,1,10,0.1,0,6,0.0,1,4,0.25,1,2,0.5,0.184,4,5,9,2,1,1,0,2,4,3.6,-8.3,Home,L 85-94,240,30,81,0.37,18,46,0.391,12,35,0.343,13,17,0.765,85,31,81,0.383,23,50,0.46,8,31,0.258,24,27,0.889,94
10106,Luka Garza,23-005,F-C,DET,Home,SAS,W,2022-01-01,1,40,7,12,0.583,6,10,0.6,1,2,0.5,5,8,0.625,0.644,9,5,14,0,1,0,3,4,20,17.4,-1.4,Home,W 117-116 (OT),265,41,101,0.406,32,66,0.485,9,35,0.257,26,33,0.788,117,42,102,0.412,30,62,0.484,12,40,0.3,20,28,0.714,116
10107,Luka Garza,23-007,F-C,DET,Away,MIL,W,2022-01-03,0,15,2,5,0.4,2,4,0.5,0,1,0.0,0,0,,0.4,3,1,4,1,0,0,3,4,4,-0.2,-18.2,Away,W 115-106,240,44,91,0.484,26,48,0.542,18,43,0.419,9,14,0.643,115,39,92,0.424,28,46,0.609,11,46,0.239,17,22,0.773,106
10108,Luka Garza,23-009,F-C,DET,Away,CHO,L,2022-01-05,0,8,1,2,0.5,1,1,1.0,0,1,0.0,1,2,0.5,0.521,1,1,2,0,0,0,0,1,3,2.2,-11.0,Away,L 111-140,240,43,92,0.467,29,50,0.58,14,42,0.333,11,20,0.55,111,48,81,0.593,24,39,0.615,24,42,0.571,20,29,0.69,140
10109,Luka Garza,23-010,F-C,DET,Away,MEM,L,2022-01-06,0,18,3,8,0.375,2,4,0.5,1,4,0.25,1,1,1.0,0.474,1,3,4,3,0,0,0,1,8,6.9,2.6,Away,L 88-118,240,34,99,0.343,24,55,0.436,10,44,0.227,10,13,0.769,88,48,98,0.49,38,66,0.576,10,32,0.313,12,19,0.632,118
10110,Luka Garza,23-015,F-C,DET,Away,CHI,L,2022-01-11,0,10,2,6,0.333,2,5,0.4,0,1,0.0,2,4,0.5,0.387,2,0,2,0,0,2,0,0,6,4.6,0.0,Away,L 87-133,240,30,89,0.337,24,54,0.444,6,35,0.171,21,27,0.778,87,50,92,0.543,32,58,0.552,18,34,0.529,15,19,0.789,133
